,comment,id,rating,Вопрос решен,Лишнее,Нравится качество выполнения заявки,Нравится качество работы сотрудников,Нравится скорость отработки заявок,Понравилось выполнение заявки
613,благодарю!,3921130,5,0,0,0,0,0,1
614,"было бы 5 звезд, но пришлось действовать через руководство, поэтому четыре. ",3921135,4,0,1,0,0,0,0
615,сантехник пришел в течение 20 минут. вежливый. проблему разрешил .,3921169,5,1,0,0,1,1,0
616,Лучший!,3921214,5,0,0,0,1,0,0
617,спасибо сегодня возвращался домой и запаха не почувствовал,3921394,5,1,0,0,0,0,1
618,Электрик прибежал оперативно и отключил сигнал пожарной тревоги.,3921414,5,1,0,0,1,1,0
619,Большое спасибо! Очень оперативно 👍🏻💕,3921572,5,0,0,0,0,1,1
620,Все быстро и оперативно. Спасибо,3921610,5,0,0,0,0,1,1
621,Благодарю!,3921711,5,0,0,0,0,0,1
622,спасибо за оперативность,3921766,5,0,0,0,0,1,0
623,"Проблему устранили, но не сообщили по запросу, сколько потребуется времени на её решение",3921850,4,1,0,0,0,0,0
624,Спасибо за прямую связь со специалистом который смог устранить неисправность!,3921888,5,1,0,0,1,0,0
625,"проблема решена, теперь всё работает как надо",3921907,5,1,0,0,0,0,1
626,"спасибо 🤗 
",3921924,5,0,0,0,0,0,1
627,"днём звонили был занят за рулём извините,,,, вечером пришли домой всё пересмотрели проверили вашу информацию спасибо нам всё понятно всё на каждый вопрос Вы ответили!!! спасибо Вам большое.!!!",3922048,5,1,0,0,0,0,1
628,Большое спасибо. Все нормально работает.,3922180,5,1,0,0,0,0,1
629,Очень оперативно! всë исправили,3922350,5,1,0,0,0,1,0
630,"Быстро, качествено и оперативно. ",3922395,5,0,0,1,0,1,0
631,"Отзвонились, зафиксировали, дежурный электрик молодец 👏🏻 ",3922415,5,0,0,0,1,0,0
632,Спасибо,3922482,5,0,0,0,0,0,1
633,всё очень быстро сделали,3922505,5,1,0,0,0,1,0
634,спасибо огромное за быстрое решение моей заявки! 👍,3922516,5,1,0,0,0,1,0
635,"Электрик пришел, все проверил и нам объяснил все. Спасибо большое! ",3922726,5,1,0,0,1,0,1
636,"Только положительные эмоции,специалист очень ответственный,огромная благодарность!",3922770,5,0,0,0,1,0,1
637,Откусили конец сгоревшего Ноля. Заменили левый автомат. Будем наблюдать далее.,3922826,5,0,1,0,0,0,0
638,Мастеру Александру спасибо большое!,3922849,5,0,0,0,1,0,0
639,"Вежливые, доброжелательные. Разъяснили, подсказали.",3922963,5,0,0,0,1,0,0
640,Хорошая девушка менеджер ! Очень понятливая и на 100% вошла в положение всех жителей и донесла это до руководства ! Благодарю её!,3923000,5,0,0,0,1,0,0
641,Спасибо большое за оперативность! Хорошего дня вам!,3923075,5,0,0,0,0,1,1
642,Все хорошо !  Быстро пришел мастер сделал все четко .,3923181,5,1,0,0,1,1,1
643,"Самое главное,оперативно.",3923198,5,0,0,0,0,1,0
644,прекрасный мастер,3923385,5,0,0,0,1,0,0
645,"Сергей Анатольевич, мастер своего дела. Выполнил работу быстро и качественно, спасибо.",3923395,5,1,0,0,1,1,0
646,"Отличный специалист, вопрос решен. Спасибо.",3923512,5,1,0,0,1,0,1
647,устранили неполадку очень оперативно и качественно. большое спасибо.,3923554,5,1,0,1,0,1,1
648,"Сделали после того,как написали в наш город заявки соседи ",3923598,1,0,1,0,0,0,0
649,"Оперативно и быстро,спасибо Сергею!",3923670,5,0,0,0,1,1,0
650,Спасибо!,3923691,5,0,0,0,0,0,1
651,спасибо) вы классные 🥰,3923717,5,0,0,0,0,0,1
652,Спасибо большое 🌹,3923812,5,0,0,0,0,0,1
653,в лучшем виде,3923890,5,0,0,0,0,0,1
654,Спасибо!,3923893,5,0,0,0,0,0,1
655,Спасибо за оперативность!,3924164,5,0,0,0,0,1,0
656,"Благодарю за оперативное устранение проблемы! Отдельная благодарность мастеру за подробное разъяснение о причинах отсутствия горячейводы, приятное общение и человеческое отношение!!!",3924204,5,1,0,0,1,1,1
657,Спасибо большое вам за работу!,3924205,5,1,0,0,0,0,1
658,"все быстро и оперативно 
",3924313,5,0,0,0,0,1,0
659,"Вопрос решен,ну мусорка снова полная.можно поставить два контейнера? ",3924411,4,1,0,0,0,0,0
660,"Спасибо! Не делайте так больше, или хотя бы заранее предупреждайте о раннем отключении воды, чтоб люди с вечера успели её набрать!! ",3924430,5,0,0,0,0,0,1
661,Приехали быстро. Спасибо!,3924431,5,0,0,0,0,1,1
662,Спасибо!,3924446,5,0,0,0,0,0,1
663,Всё быстро . Работа выполнена,3924473,5,1,0,0,0,1,0
664,Благодарю за оперативность!,3924547,5,0,0,0,0,1,0
665,Спасибо,3924558,5,0,0,0,0,0,1
666,"спасибо, отлично ",3924568,5,0,0,0,0,0,1
667,Спасибо,3924595,5,0,0,0,0,0,1
668,спасибо за быструю реакцию!,3924647,5,0,0,0,0,1,0
669,Все супер,3924661,5,0,0,0,0,0,1
670,все отлично.,3924685,5,0,0,0,0,0,1
671,Претензий нет,3924836,5,0,0,0,0,0,1
672,"Спасибо большое мастеру, все починил, объяснил! ",3924911,5,1,0,0,1,0,0
673,спасибо большое всем кто помог решить данную проблему,3925142,5,1,0,0,0,0,1
674,"Спасибо огромное Петрине Оксане Вдадимировне. Из 5 заявок  только она смогла правильно ответить на заявку. А остальных можете увольнять ,работают видно для галочки.",3925271,5,1,0,0,1,0,0
675,Спасибо огромное,3925293,5,0,0,0,0,0,1
676,Все очень хорошо,3925338,5,0,0,0,0,0,1
677,Быстро и четко!)),3925362,5,0,0,0,0,1,1
678,спасибо за оперативность,3925426,5,0,0,0,0,1,0
679,замечательный шутро и быстро сделали Молодец 👍,3925459,5,1,0,0,1,1,0
680,спасибо!,3925514,5,0,0,0,0,0,1
681,спасибо. решили оперативно!,3925547,5,0,0,0,0,1,1
682,Быстро качественно,3925566,5,0,0,1,0,1,0
683,Отличный специалист!,3925616,5,0,0,0,1,0,0
684,Спасибо Никита💪,3925656,5,0,0,0,1,0,0
685,Спасибо,3925707,5,0,0,0,0,0,1
686,Спасибо,3925711,5,0,0,0,0,0,1
687,Спасибо,3925724,5,0,0,0,0,0,1
688,Оперативно. Очень вежливый сантехник. Приятно было общаться и получить решение проблемы через 25 минут. Спасибо.,3925871,5,1,0,0,1,1,1
689,Спасибо за оперативность.,3925996,5,0,0,0,0,1,0
690,Спасибо,3926005,5,0,0,0,0,0,1
691,Отлично,3926087,5,0,0,0,0,0,1
692,спасибо за информацию!,3926222,5,0,0,0,0,0,1
693,Очень нравится что стали поливать газон,3926410,5,0,0,0,0,0,1
694,Спасибо!,3926523,5,0,0,0,0,0,1
695,мастер супер!!!,3926559,5,0,0,0,1,0,0
696,спасибо большое за скорость,3926660,5,0,0,0,0,1,0
697,Спасибо дежурному сантехнику,3926685,5,0,0,0,1,0,0
698,Спасибо большое!,3926753,5,0,0,0,0,0,1
699,"оперативно,спасибо",3926829,5,0,0,0,0,1,0
700,Сотрудник позвонил и всё понятно объяснил. Спасибо.,3926847,5,1,0,0,1,0,1
701,Спасибо Вам Татьяна. Хорошего дня 🤝👍😎,3926885,5,0,0,0,1,0,0
702,Благодарю УК за оперативность и решение моего вопроса.,3926964,5,1,0,0,0,1,0
703,Спасибо большое,3926989,5,0,0,0,0,0,1
704,хорошо,3927060,1,0,0,0,0,0,1
705,Спасибо,3927165,5,0,0,0,0,0,1
706,спасибо за оперативность!,3927168,5,0,0,0,0,1,0
707,"Сотрудник супер,вежливый и работа выполнена на 5+",3927330,5,1,0,0,1,0,1
708,Молодцы!,3927351,5,0,0,0,0,0,1
709,Спасибо. Очень быстро приняли меры.,3927378,5,0,0,0,0,1,1
710,Спасибо!,3927407,5,0,0,0,0,0,1
711,Все доступно объяснили.,3927480,5,0,0,0,0,0,1
712,"Отличный специалист. Все показал, рассказал объяснил.",3927514,5,0,0,0,1,0,1
713,"отзывчивые менеджеры, всем спасибо за быстроту",3927621,5,0,0,0,1,1,0
714,"Дана консультация, жду решения",3927634,5,0,1,0,0,0,0
715,Благодарю,3927641,5,0,0,0,0,0,1
716,Очень оперативно! Спасибо большое!!!,3927735,5,0,0,0,0,1,0
717,Оперативно и четко решен вопрос. Благодарю.,3927815,5,1,0,0,0,1,1
718,все на высшем уровне,3927826,5,0,0,0,0,0,1
719,Спасибо 👍🏻👍🏻👍🏻,3927830,5,0,0,0,0,0,1
720,"Спасибо,что включили кран ",3927965,5,1,0,0,0,0,1
721,Лучший специалист! Спасибо,3928090,5,0,0,0,1,0,0
722,"проблема не решена,но даны исчерпывающие разъяснения и рекомеедации",3928119,5,0,1,0,0,0,0
723,Идеально!,3928138,5,0,0,0,0,0,1
724,спасибо большое за помощь!Мария решила быстро вопрос.Настоящий специалист.,3928192,5,1,0,0,1,1,1
725,"Супер, спасибо !",3928281,5,0,0,0,0,0,1
726,"все прошло быстро,спасибо сотруднику. ",3928288,5,0,0,0,1,1,0
727,"Благодаря помощи Анастасии, быстро всё решили. Отличная, оперативная работа",3928290,5,1,0,1,1,1,1
728,Быстро и оперативно спасибо мастеру,3928297,5,0,0,0,1,1,0
729,Спасибо за вашу работу!,3928345,5,0,0,0,0,0,1
730,Все устранили в короткие сроки. Молодцы,3928349,5,1,0,0,0,1,0
731,"быстро, качественно, без лишних вопросов и нюансов ",3928497,5,0,0,1,0,1,0
732,"оперативно,  качественно! спасибо!",3928714,5,0,0,1,0,1,0
733,Спасибо!,3928803,5,0,0,0,0,0,1
734,отличная работа,3928825,5,0,0,0,0,0,1
735,спасибо за быстрое решение вопроса!,3928888,5,1,0,0,0,1,0
736,Спасибо за вашу работу,3928911,5,0,0,0,0,0,1
737,очень оперативно. спасибо,3929011,5,0,0,0,0,1,0
738,спасибо,3929230,5,0,0,0,0,0,1
739,Мгновенно. Спасибо,3929431,5,0,0,0,0,1,1
740,"Оказалось, что это не авария, а нюансы системы водоснабжения и отопления.
Всё подробно объяснили, спасибо!)",3929549,5,1,0,0,0,0,1
741,"Спасибо. Отличная работа, прекрасный коллектив ",3929557,5,0,0,0,1,0,1
742,Спасибо) Оперативно устранили проблему.,3929624,5,1,0,0,0,1,1
743,"быстро понятно спасибо 
",3929881,5,0,0,0,0,1,1
744,вопрос решен,3929910,5,1,0,0,0,0,0
745,Спасибо за проявленное участие и инциативу.,3929918,4,0,1,0,0,0,0
746,Ок.,3929919,5,0,0,0,0,0,1
747,Хоть на заявки быстро отреагировали,3929997,5,0,0,0,0,1,0
748,Заменили,3930019,5,1,0,0,0,0,0
749,Спасибо большое за оперативное реагирование и устранение неисправностей!,3930202,5,1,0,0,0,1,0
750,Большое спасибо за оперативность решения вопроса!,3930255,5,1,0,0,0,1,0
751,Спасибо за оперативность.,3930372,5,0,0,0,0,1,0
752,грамотный специалист.,3930387,5,0,0,0,1,0,0
753,"Электрик быстро пришёл и всё устранил! Спасибо, очень доволен работой! ",3930751,5,1,0,0,1,0,1
754,Оперативно,3930758,5,0,0,0,0,1,0
755,"Спасибо за оперативность, желательно проверить и другие столбы освещения ",3930767,5,0,0,0,0,1,0
756,супер оперативно,3930838,5,0,0,0,0,1,0
757,быстро умтранили,3930866,5,1,0,0,0,1,0
758,Оперативно и качественно мастер решил проблему! Огромное спасибо ему.,3930927,5,1,0,0,1,1,0
759,Спасибо!,3930975,5,0,0,0,0,0,1
760,"Быстро исправили, спасибо!",3931016,5,1,0,0,0,1,0
761,Молодцы!,3931167,5,0,0,0,0,0,1
762,Супер!!!!,3931178,5,0,0,0,0,0,1
763,спасибо за оперативность!,3931204,5,0,0,0,0,1,0
764,Супер,3931561,5,0,0,0,0,0,1
765,Благодарю за помощь!,3931695,5,0,0,0,0,0,1
766,"Оперативно, аккуратно, в удобное время. ",3932129,5,0,0,0,0,1,1
767,"Быстро обработали заявку, спасибо за оперативность",3932312,5,0,0,0,0,1,0
768,Спасибо большое.,3932338,5,0,0,0,0,0,1
769,Благодарю !,3932396,5,0,0,0,0,0,1
770,Спасибо большое,3932417,5,0,0,0,0,0,1
771,"Молодцы, спасибо ",3932459,5,0,0,0,0,0,1
772,Всё сделали отлично,3932495,5,1,0,0,0,0,1
773,Хороший мастер сделал всё быстро,3932575,5,1,0,0,1,1,0
774,проблема решена после того как сходил в офис и разьяснил на пальцах,3932622,3,0,1,0,0,0,0
775,"Работа выполнена,  в кратчайший срок. Благодарю ",3932847,5,1,0,0,0,1,1
776,спасибо!,3932876,5,0,0,0,0,0,1
777,"Мастер пришел на следующий день и ответил на все вопросы, выдал рекомендации по устранению проблемы. Спасибо!",3932946,5,0,0,0,1,1,1
778,Все сделали очень быстро! Спасибо большое!,3932950,5,0,0,0,0,1,1
779,"При личном общении были решены все вопросы, полное взаимопонимание, отлично выполненная работа... ",3932971,5,1,0,0,0,0,1
780,супер оперативно,3933004,5,0,0,0,0,1,0
781,Всё супер,3933019,5,0,0,0,0,0,1
782,Спасибо большое за оперативность,3933121,5,0,0,0,0,1,0
783,"Спасибо, всё оперативно сделано!",3933123,5,1,0,0,0,1,0
784,"спасибо,отреагировали очень быстро!",3933159,5,0,0,0,0,1,0
785,"очень быстро отреагировали..посмотрим ,как дальше будет..",3933243,5,0,0,0,0,1,0
786,"Здравствуйте. Спасибо Геннадию за работу. Все проверил и решил работу. Просьба если ранее вопрос не решен, то не закрывать заявки просто так, а передавать информацию специалистам в указанной сфере. ",3933289,5,1,0,0,1,0,0
787,"Благодарю за оперативное решение. Ответственный сотрудник держал меня в курсе выполнения заявки,за что ему отдельное спасибо.Очень клиентоориентированный подход! Спасибо!",3933331,5,1,0,0,1,1,1
788,спасибо! очень оперативно! 5+,3933373,5,0,0,0,0,1,1
789,Спасибо,3933571,5,0,0,0,0,0,1
790,"Вауу, супер спасибо",3933799,5,0,0,0,0,0,1
791,Наконец то.  Спасибо.,3933980,5,0,0,0,0,0,1
792,"Огромное спасибо, очень помогли! Быстро и профессионально! ",3934049,5,0,0,1,0,1,1
793,"все нормально, спасибо


",3934120,5,0,0,0,0,0,1
794,"Спасибо огромное Татьяне, вопрос решился очень оперативно и четко. ",3934243,5,1,0,0,1,1,0
795,Большое спасибо мастеру 👍,3934321,5,0,0,0,1,0,0
796,"Спасибо оператору,  деж. (аварийной) смене за оперативную работу!!!",3934485,5,0,0,0,1,1,0
797,"Проблему решили временно, надеюсь люк поменяют",3934520,1,0,1,0,0,0,0
798,"Отреагировали оперативно, проблему решили и исправили по звонку телефона! 
 ",3934549,5,1,0,0,0,1,0
799,Ольга Птушкина  очень быстро и грамотно решила наш вопрос .Большое спасибо !!!,3934613,5,1,0,0,1,0,1
800,Спасибо за обратную связь!,3934650,5,0,0,0,0,0,1
801,очень оперативно внесли данные по поверке,3934651,5,0,0,0,0,1,1
802,"Спасибо Вам большое, быстро среагировали",3934695,5,0,0,0,0,1,1
803,Спасибо!,3934782,5,0,0,0,0,0,1
804,Спасибо.,3934816,5,0,0,0,0,0,1
805,Решилось само собой,3934911,2,0,1,0,0,0,0
806,"Сантехник очень быстро отключил воду, а сварщик очень быстро и качественно устранил проблему вновь, надеюсь, больше не увидимся ",3934913,5,1,0,1,1,1,0
807,Быстро среагировали,3934970,5,0,0,0,0,1,0
808,Спасибо за оперативность,3935029,5,0,0,0,0,1,0
809,"Все сделали в течении часа, спасибо.",3935103,5,1,0,0,0,1,1
810,спасибо,2945792,5,0,0,1,0,0,0
811,очень оперативно внесли данные по поверке ,3934651,5,1,0,1,0,0,0
812,"Спасибо Вам большое, быстро среагировали",3934695,5,1,0,0,0,1,1
813,Спасибо!,3934782,5,1,0,0,0,0,0
814,Спасибо.,3934816,5,1,0,0,0,0,0
816,"Сантехник очень быстро отключил воду, а сварщик очень быстро и качественно устранил проблему вновь, надеюсь, больше не увидимся ",3934913,5,1,0,0,0,0,0
817,Быстро среагировали ,3934970,5,0,0,0,0,1,0
818,Спасибо за оперативность,3935029,5,0,0,0,0,1,1
820,"Спасибо, большое!",3935129,5,1,0,0,0,0,0
821,Большое спасибо я! Оперативно все сделали!,3935268,5,1,0,0,0,1,0
822,Спасибо за фотоотчет,3935291,5,0,0,1,0,0,0
823,"Спасибо большое, свет сделали",3935478,5,1,0,0,0,0,1
824,Быстро отреагировали. Пятерка!👍 Спасибо.,3935483,5,1,0,1,0,1,0
825,Огромное спасибо ,3935491,5,1,0,0,0,0,1
826,спасибо ,3935508,5,1,0,0,0,0,0
827,"Спасибо
",3935546,5,1,0,0,0,0,0
828,Мастер своего дела!,3935575,5,1,0,0,1,0,0
829,спасибо!!,3935593,5,1,0,0,0,0,0
830,отличный сантехник. спасибо за работу!,3935602,5,1,0,0,1,0,0
831,замечания устранены,3935655,5,0,0,0,0,0,1
832,Оперативно исправили неполадку. Спасибо! ,3935801,5,1,0,0,0,1,0
833,Огромная благодарность за оперативное и корректное решение моего вопроса!🌸,3935871,5,1,0,1,0,1,0
834,Супер! Спасибо большое!,3935906,5,1,0,0,0,0,0
835,"спасибо, быстро и качественно ",3936172,5,1,0,1,0,1,0
836,"Татьяна - супер сотрудник, оперативно решает все вопросы, касательно аренды парковочного места в Пригороде Лесном.   Татьяна максимально ответственный и отзывчивый человек!  Лучший сотрудник в Управляющей компании, по моему личному мнению!",3936198,5,1,0,0,1,0,0
837,Спасибо за оперативность ,3936230,5,1,0,0,0,1,0
838,Реагировали быстро отключили сигнализацию пожарный тревоги. Спасибо огромное! ,3936258,5,1,0,0,0,1,1
839,спасибо что проверили ! пеекрасная работа!,3936309,5,1,0,0,0,0,1
840,Спасибо!,3936322,5,1,0,0,0,0,0
841,Спасибо! Оперативно!,3936353,5,1,0,0,0,1,0
842,"ответили быстро, но увы ничего не смогут сделать.",3936497,3,0,1,0,0,0,0
843,спасибо за быстрое устранение проблемы ,3936508,5,1,0,0,0,1,0
844,"Здравствуйте! Большое спасибо дежурному диспетчеру-перезвонил в течение 5 минут от подачи заявки. Благодарю за сотрудничество! С уважением, Ю. П. ",3936546,5,1,0,0,1,0,0
845,"Четко и понятно, спасибо",3936571,5,1,0,0,0,0,0
846,"Спасибо, оператор умничка",3936715,5,1,0,0,1,0,0
847,быстро ,3936736,5,0,0,0,0,1,0
848,Спасибо большое. Проблему мастер решил быстро и качественно 👍!!!,3936835,5,1,0,1,0,1,0
849,спасибо ,3936887,5,1,0,0,0,0,0
850,"Спасибо, Валерию! Все исправил, теперь дома тишина и спокойствие☺️",3936898,5,1,0,0,1,0,1
851,"Лифт работает,,спасибо.",3936999,5,1,0,0,0,0,0
852,Спасибо ,3937072,5,1,0,0,0,0,0
853,"Спасибо , оперативно и качественно ",3937078,5,1,0,1,0,1,0
854,Спасибо,3937301,5,1,0,0,0,0,0
855,"специалисты приехали быстро, спустили грузовой застрявший лифт на 1 этаж, освободили человека. большое спасибо 
",3937325,5,1,0,0,0,1,0
856,спасибо. ,3937333,5,1,0,0,0,0,0
857,"Ольга, большое спасибо. Хорошего дня.",3937478,5,1,0,0,1,0,0
858,отлично ,3937646,5,1,0,0,0,0,0
859,Спасибо!,3937649,5,1,0,0,0,0,0
860," большое спасибо! 

",3937780,5,1,0,0,0,0,0
861,"надписи убраны, но внешний вид панелей щита испорчен. остались царапины. ",3937801,4,0,1,0,0,0,0
862,"Все, решили оперативно ",3937869,5,1,0,0,0,1,0
863,спасибо большое за оперативность 🤝,3937942,5,1,0,0,0,1,0
864,"Работы непосредственно по замене сливной фурнитуры ванны выполнены быстро и качественно. А вот согласование работ - процесс бесконечный, к сожалению и не в пользу собственника. Хорошо, что удалось достичь консенсуса. ",3938059,5,1,0,1,0,1,0
865,Большое спасибо!,3938086,5,1,0,0,0,0,0
866,Оперативно! Спасибо ,3938404,5,1,0,0,0,1,0
867,"Устранили быстро. Хотелось бы заметить в целом недостатки крепления как в проектировании, когда в металлическую дверь доводчики крепятся обычными саморезами. По кол-ву дырок от старых мест видно, что сама по себе методика крепления не продумана. Саморез в металл - слабо живущее решение, с недолгим жизненным циклом.",3938452,4,0,1,0,0,0,0
868,очень быстро ответили,3938472,5,0,0,0,0,1,0
869,"Мастер достаточно быстро решил наш вопрос. Надо было повернуть направление регулятора температуры на батарее отопления в другую сторону. После выполнения работы аккуратно все протер,что приятно. Большое спасибо! ",3938558,5,1,0,1,1,0,1
870,Все оперативно и качественно!,3938590,5,1,0,1,0,1,0
871,Все было сделано быстро и профессионально ,3938597,5,1,0,0,0,1,1
872,Хороший сотрудник. Приятно общаться и получать ответы на все вопросы. ,3938642,5,0,0,0,1,0,1
873,Мастер своего дела !,3938658,5,0,0,0,1,0,0
874,Очень быстро! Оперативно ответили! Спасибо!!!,3938725,5,1,0,0,0,1,1
875,Супер!!!,3938788,5,1,0,0,0,0,0
876,спасибо,3938805,5,1,0,0,0,0,0
877,спасибо большое ,3938844,5,1,0,0,0,0,0
878,Спасибо мастерам за оперативность !!! ,3938879,5,0,0,0,1,1,0
879,Спасибо за работу 🤝 ,3938886,5,0,0,0,0,0,1
880,Спасибо что быстро ответили👍,3938894,5,0,0,0,0,1,1
881,спасибо,3938959,5,1,0,0,0,0,0
882,спасибо большое вам за качественную работу.,3939087,5,0,0,1,0,0,1
883,Спасибо Вам за понимание 👍,3939089,5,0,0,0,0,0,1
884,Оперативно. Спасибо,3939121,5,1,0,0,0,1,0
885,всё отлично,3939143,5,0,0,1,0,0,0
886,Очень приятный инженер ,3939235,5,0,0,0,1,0,0
887,спасибо ,3939287,5,1,0,0,0,0,0
888,Благодарю за починку лифта! Работает!,3939342,5,1,0,0,0,0,0
889,"оперативно сделали, спасибо",3939350,5,1,0,0,0,1,0
890,Быстро и четко)спасибо,3939447,5,1,0,1,0,1,0
891,Спасибо!,3939586,5,1,0,0,0,0,0
892,Спасибо большое за уборку!,3939683,5,1,0,0,0,0,0
893,Оперативно ,3939782,5,0,0,0,0,1,0
894,"молодцы, даже нашли время проконсультировать",3939792,5,1,0,1,0,0,0
895,Молодцы  большое спасибо Оксана!,3939998,5,1,0,0,1,0,0
896,спасибо. быстро и качественно ,3940060,5,1,0,1,0,1,0
897,спасибо за оперативность,3940081,5,1,0,0,0,1,0
898,супер! спасибо,3940089,5,1,0,0,0,0,0
899,"супер, теперь кнопка светится",3940096,5,1,0,0,0,0,0
900,очень оперативно! спасибо огромное! ,3940214,5,1,0,0,0,1,0
901,спасибо,3940352,5,1,0,0,0,0,0
902,"Пришли,, окна подкрутили. Быстро. ",3940375,5,1,0,0,0,1,1
903,"спасибо что поставили, теперь ждем отопления чтоб понять работает или нет. ",3940395,5,1,0,0,0,0,0
904,спасибо Вам за работу ,3940684,5,1,0,0,0,0,0
905,"быстро, для подъезда вполне хорошо)",3940717,5,1,0,0,0,0,0
906,Спасибо!,3940729,5,1,0,0,0,0,0
907,Спасибо. Все понятно и благодушно разъяснили.,3940757,5,1,0,1,0,0,0
908,Быстро устранили👍🏻,3940842,5,1,0,0,0,0,0
909,"Мастер все сделал быстро. Все отлично, работой довольна",3940861,5,1,0,1,1,0,0
910,Спасибо за оперативную обратную связь 🫶,3940903,5,1,0,0,0,1,0
911,спасибо за грамотного специалиста! ,3940995,5,1,0,0,1,0,1
912,отличный специалист Максим Луговой,3941055,5,0,0,0,1,0,0
913,очень оперативно! спасибо огромное! ,3941064,5,1,0,0,0,1,0
914,"Большое спасибо, всё сделали",3941141,5,1,0,0,0,0,1
915,Отличная работа! очень профессиональный и вежливый сотрудник!,3941162,5,1,0,0,1,0,0
916,Спасибо ,3941213,5,1,0,0,0,0,0
917,спасибо оперативно!! ;,3941255,5,1,0,0,0,1,0
918,"быстро сработали, позвонили, сказали, что все хорошо ,ложная тревога ",3941310,5,1,0,0,0,1,1
919,быстро и оперативно демонтировали замок,3941386,5,1,0,0,0,1,0
920,Спасибо за оперативную работу !!!,3941438,5,1,0,0,0,1,0
921,"Оперативно, благодарю!",3941457,5,1,0,0,0,1,0
922,Большое спасибо сантехнику! ,3941503,5,1,0,0,1,0,0
923,супер-быстро помогли. по телефону помогли все решить. отлично!,3941548,5,1,0,0,0,1,1
924,Спасибо!,3941585,5,1,0,0,0,0,0
925,Лифт снова работает. Заявку исполнили очень быстро,3941672,5,1,0,0,0,1,0
926,Быстро и четко!!!,3941682,5,1,0,1,0,1,0
927,Если бы не сотрудник УК Никита - уборщицы бы никогда нормально не помыли нам этаж,3941724,5,1,0,0,1,0,0
928,"Проблема устранена, достаточно оперативно ",3941762,5,1,0,0,0,1,0
929,"Спасибо сотруднику ук Никита, благодаря ему нам нормально  помыли  этаж, спасибо большое",3941800,5,1,0,0,1,0,0
930,"Вопросов нет, молодцы. Супер оперативно ",3941819,5,1,0,0,0,1,1
931,Спасибо,3941845,5,1,0,0,0,0,0
932,"всё прошло отлично, заранее позвонил предупредил о приходе, сделал всё быстро, вежливый, разулся хотя я говорил что не нужно у нас пыльно. Спасибо.",3941927,5,1,0,1,1,1,1
933,Спасибо ,3941934,5,1,0,0,0,0,0
934,Благодарю от имени деток и их родителей!,3941951,5,1,0,0,0,0,1
935,Спасибо! ,3941956,5,1,0,0,0,0,0
936,"Отлично, спасибо большое ",3942001,5,1,0,0,0,0,0
937,Спасибо!,3942047,5,1,0,0,0,0,0
938,спасибо,3942142,5,1,0,0,0,0,0
939,Спасибо большое!),3942249,5,1,0,0,0,0,0
940,Благодарю.,3942254,5,1,0,0,0,0,0
941,Спасибо!,3942337,5,1,0,0,0,0,0
942,Оперативно мастер подошёл. Все неполадки устранены. Мастер - тактичный молодой человек. Спасибо! ,3942424,5,1,0,0,1,1,0
943,Оперативно,3942437,5,1,0,0,0,1,0
944,Исправлено ,3942447,5,1,0,0,0,0,0
945,Благодарю за оперативность ))Хорошего дня),3942595,5,0,0,0,0,1,0
946,Большое спасибо🌹,3942627,5,1,0,0,0,0,0
947,"Оперативно решили вопрос, спасибо.",3942634,5,1,0,0,0,1,0
948,Благодарю ,3942701,5,1,0,0,0,0,0
949,Оперативно ,3942717,5,0,0,0,0,1,0
950,Замечательный мастер ,3942777,5,0,0,0,1,0,0
951,Скорость супер ,3942812,5,0,0,0,0,1,0
952,Быстро проучила,3942818,5,1,0,1,0,0,0
953,Роман и его коллега СУПЕР специалисты 👍🏻👍🏻👍🏻,3942831,5,0,0,1,1,0,0
954,Спасибо большое Мария🤝 👍,3942841,5,0,0,0,1,0,0
955,Спасибо,3942855,5,1,0,0,0,0,0
956,Спасибо большое.,3942857,5,1,0,0,0,0,0
957,"Огромное спасибо, за помощь и проделанную Вами работу!",3942887,5,1,0,0,0,0,0
958,Молодцы,3942907,4,1,0,0,0,0,0
959,Большое спасибо Ольге - очень помогла и ответила на все вопросы ❤️❤️❤️,3943072,5,1,0,1,1,0,0
960,Спасибо,3943181,5,1,0,0,0,0,0
961,выполнена отлично!,3943196,5,1,0,0,0,0,0
962,Спасибо за быстрое реагирование заявки ,3943364,5,1,0,0,0,1,0
963,Супер,3943492,5,1,0,0,0,0,0
964,"все работает,спасибо",3943589,5,1,0,0,0,0,0
965,супербыстро. спасибо,3943607,5,1,0,0,0,1,0
966,Огромное спасибо сантехнику Геннадию за качественно оказанную услугу и профессионализм. Приятно иметь дело с такими людьми.,3943634,5,1,0,0,1,0,1
967,Спасибо!,3943787,5,1,0,0,0,0,0
968,спасибо большое!,3943909,5,1,0,0,0,0,0
969,Спасибо!,3943939,5,1,0,0,0,0,0
970,Спасибо! Вопрос решен в сжатые сроки и была предоставлена обратная связь.,3944008,5,1,0,0,0,1,1
971,Спасибо,3944042,5,1,0,0,0,0,0
972,Оперативно ,3944074,5,0,0,0,0,1,0
973,электрик снял показания. будем ждать ответ,3944164,5,0,1,0,0,0,0
974,"спасибо, оперативно

",3944245,5,1,0,0,0,1,0
975,Спасибо ,3944255,5,1,0,0,0,0,0
976,Спасибо. ,3944308,5,1,0,0,0,0,0
977,Отлично ,3944333,5,1,0,0,0,0,0
978,спасибо огромное за понимание!,3944488,5,0,0,1,0,0,1
